日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260820,豆粕,m2703,03,摩根大通期货,7721,0,7721,净多,1100,0
20260820,豆粕,m2703,03,永安期货,5835,0,5835,净多,93,0
20260820,豆粕,m2703,03,海通期货,18160,18593,-433,净空,35,-47
20260820,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260820,豆粕,m2703,03,高盛期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,一德期货,0,23054,-23054,净空,0,1769
20260820,豆粕,m2705,05,东证期货,30781,61857,-31076,净空,-1881,5636
20260820,豆粕,m2705,05,中信期货,32341,64941,-32600,净空,-1113,1678
20260820,豆粕,m2705,05,中粮期货,24629,136313,-111684,净空,1394,8753
20260820,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,五矿期货,16926,22731,-5805,净空,9990,1964
20260820,豆粕,m2705,05,华泰期货,29984,16691,13293,净多,3881,157
20260820,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,国泰君安期货,61068,71014,-9946,净空,6056,-2137
20260820,豆粕,m2705,05,广发期货,16297,56274,-39977,净空,239,4254
20260820,豆粕,m2705,05,摩根大通期货,0,7226,-7226,净空,0,1860
20260820,豆粕,m2705,05,永安期货,0,35957,-35957,净空,0,118
20260820,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260820,豆粕,m2705,05,高盛期货,32997,0,32997,净多,-141,0
20260820,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260820,豆粕,m2707,07,东证期货,1198,1493,-295,净空,-168,-67
20260820,豆粕,m2707,07,中信期货,18929,18084,845,净多,110,16
20260820,豆粕,m2707,07,中粮期货,4576,3182,1394,净多,1960,280
20260820,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,1
20260820,豆粕,m2707,07,华泰期货,3215,2492,723,净多,0,8
20260820,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260820,豆粕,m2707,07,国泰君安期货,30933,34856,-3923,净空,-33,133
20260820,豆粕,m2707,07,广发期货,20802,22073,-1271,净空,977,81
20260820,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,0
20260820,豆粕,m2707,07,海通期货,5201,4839,362,净多,-87,8
20260820,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260820,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260820,豆粕,m2707,07,高盛期货,632,0,632,净多,-237,0
20260821,豆粕,m2609,09,一德期货,0,8968,-8968,净空,0,135
20260821,豆粕,m2609,09,东证期货,23184,27512,-4328,净空,-2116,-6067
20260821,豆粕,m2609,09,中信期货,14222,40786,-26564,净空,-1652,-1775
20260821,豆粕,m2609,09,中粮期货,6981,54389,-47408,净空,-3479,-10321
20260821,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,五矿期货,0,7691,-7691,净空,0,-742
20260821,豆粕,m2609,09,华泰期货,7017,11499,-4482,净空,-1100,-95
20260821,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,国泰君安期货,96034,12400,83634,净多,-1692,-4373
20260821,豆粕,m2609,09,广发期货,17450,17198,252,净多,-2917,-2577
20260821,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,永安期货,13299,23279,-9980,净空,-5083,-182
20260821,豆粕,m2609,09,海通期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260821,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,一德期货,0,9159,-9159,净空,0,-66
20260821,豆粕,m2611,11,东证期货,13498,17347,-3849,净空,-1236,1734
20260821,豆粕,m2611,11,中信期货,29442,24917,4525,净多,1528,-2186
20260821,豆粕,m2611,11,中粮期货,49499,31896,17603,净多,-107,-346
20260821,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,五矿期货,0,10976,-10976,净空,0,-1540
20260821,豆粕,m2611,11,华泰期货,29689,27335,2354,净多,1023,356
20260821,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,国泰君安期货,105798,85413,20385,净多,-1540,-2294
20260821,豆粕,m2611,11,广发期货,49912,66703,-16791,净空,-924,-2056
20260821,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,永安期货,0,8863,-8863,净空,0,489
20260821,豆粕,m2611,11,海通期货,18928,19289,-361,净空,-1515,309
20260821,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260821,豆粕,m2611,11,高盛期货,18740,0,18740,净多,-37,0
20260821,豆粕,m2701,01,一德期货,78187,0,78187,净多,3120,0
20260821,豆粕,m2701,01,东证期货,216562,186014,30548,净多,10527,5071
20260821,豆粕,m2701,01,中信期货,242518,92687,149831,净多,-13041,-7934
20260821,豆粕,m2701,01,中粮期货,43482,612831,-569349,净空,-11145,-1143
20260821,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260821,豆粕,m2701,01,五矿期货,0,0,0,持平,0,0
20260821,豆粕,m2701,01,华泰期货,54055,59678,-5623,净空,-4008,-2494
20260821,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2701,01,国泰君安期货,208609,175931,32678,净多,-6464,-12774
20260821,豆粕,m2701,01,广发期货,71628,96144,-24516,净空,4340,-3460
20260821,豆粕,m2701,01,摩根大通期货,88032,67681,20351,净多,1626,-8494
20260821,豆粕,m2701,01,永安期货,91494,66134,25360,净多,-11804,-4192
20260821,豆粕,m2701,01,海通期货,49826,37546,12280,净多,2024,1966
20260821,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2701,01,瑞银期货,46927,0,46927,净多,2440,0
20260821,豆粕,m2701,01,高盛期货,132423,0,132423,净多,7832,0
20260821,豆粕,m2703,03,一德期货,2383,0,2383,净多,185,0
20260821,豆粕,m2703,03,东证期货,0,0,0,持平,0,0
20260821,豆粕,m2703,03,中信期货,20403,35352,-14949,净空,-59,158
20260821,豆粕,m2703,03,中粮期货,14499,19445,-4946,净空,-161,-105
20260821,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260821,豆粕,m2703,03,五矿期货,0,1695,-1695,净空,0,446
20260821,豆粕,m2703,03,华泰期货,15115,15498,-383,净空,-6,-30
20260821,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2703,03,国泰君安期货,56853,45745,11108,净多,14,183
20260821,豆粕,m2703,03,广发期货,55336,38919,16417,净多,871,-527
20260821,豆粕,m2703,03,摩根大通期货,7895,0,7895,净多,174,0
20260821,豆粕,m2703,03,永安期货,5840,0,5840,净多,5,0
20260821,豆粕,m2703,03,海通期货,18141,18642,-501,净空,-19,49
20260821,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260821,豆粕,m2703,03,高盛期货,0,0,0,持平,0,0
20260821,豆粕,m2705,05,一德期货,0,25615,-25615,净空,0,2561
20260821,豆粕,m2705,05,东证期货,28454,65247,-36793,净空,-2327,3390
20260821,豆粕,m2705,05,中信期货,29568,59440,-29872,净空,-2773,-5501
20260821,豆粕,m2705,05,中粮期货,27443,135742,-108299,净空,2814,-571
20260821,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260821,豆粕,m2705,05,五矿期货,20983,31320,-10337,净空,4057,8589
20260821,豆粕,m2705,05,华泰期货,31053,16550,14503,净多,1069,-141
20260821,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2705,05,国泰君安期货,72420,72700,-280,净空,11352,1686
20260821,豆粕,m2705,05,广发期货,16872,63159,-46287,净空,575,6885
20260821,豆粕,m2705,05,摩根大通期货,0,7498,-7498,净空,0,272
20260821,豆粕,m2705,05,永安期货,0,53050,-53050,净空,0,17093
20260821,豆粕,m2705,05,海通期货,0,5479,-5479,净空,0,295
20260821,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260821,豆粕,m2705,05,高盛期货,33329,0,33329,净多,332,0
20260821,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260821,豆粕,m2707,07,东证期货,1167,1606,-439,净空,-31,113
20260821,豆粕,m2707,07,中信期货,19314,18055,1259,净多,385,-29
20260821,豆粕,m2707,07,中粮期货,4603,3202,1401,净多,27,20
20260821,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,0
20260821,豆粕,m2707,07,华泰期货,3224,2501,723,净多,9,9
20260821,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260821,豆粕,m2707,07,国泰君安期货,31085,39910,-8825,净空,152,5054
20260821,豆粕,m2707,07,广发期货,22980,21654,1326,净多,2178,-419
20260821,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,0
20260821,豆粕,m2707,07,海通期货,5218,4825,393,净多,17,-14
20260821,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260821,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260821,豆粕,m2707,07,高盛期货,849,0,849,净多,217,0
20260824,豆粕,m2609,09,一德期货,0,7272,-7272,净空,0,-1696
20260824,豆粕,m2609,09,东证期货,21245,18620,2625,净多,-1939,-8892
20260824,豆粕,m2609,09,中信期货,12563,39133,-26570,净空,-1659,-1653
20260824,豆粕,m2609,09,中粮期货,7622,39955,-32333,净空,641,-14434
20260824,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,五矿期货,0,7573,-7573,净空,0,-118
20260824,豆粕,m2609,09,华泰期货,4727,8185,-3458,净空,-2290,-3314
20260824,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,国泰君安期货,90852,9318,81534,净多,-5182,-3082
20260824,豆粕,m2609,09,广发期货,19184,16564,2620,净多,1734,-634
20260824,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,永安期货,7987,20035,-12048,净空,-5312,-3244
20260824,豆粕,m2609,09,海通期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260824,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,一德期货,0,8539,-8539,净空,0,-620
20260824,豆粕,m2611,11,东证期货,11607,17982,-6375,净空,-1891,635
20260824,豆粕,m2611,11,中信期货,25657,27042,-1385,净空,-3785,2125
20260824,豆粕,m2611,11,中粮期货,56406,32103,24303,净多,6907,207
20260824,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,五矿期货,0,11066,-11066,净空,0,90
20260824,豆粕,m2611,11,华泰期货,27570,25813,1757,净多,-2119,-1522
20260824,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,国泰君安期货,104734,83013,21721,净多,-1064,-2400
20260824,豆粕,m2611,11,广发期货,47842,68602,-20760,净空,-2070,1899
20260824,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,永安期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,海通期货,18668,20579,-1911,净空,-260,1290
20260824,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260824,豆粕,m2611,11,高盛期货,18491,0,18491,净多,-249,0
20260824,豆粕,m2701,01,一德期货,78672,0,78672,净多,485,0
20260824,豆粕,m2701,01,东证期货,212188,182755,29433,净多,-4374,-3259
20260824,豆粕,m2701,01,中信期货,242957,94847,148110,净多,439,2160
20260824,豆粕,m2701,01,中粮期货,42123,636874,-594751,净空,-1359,24043
20260824,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260824,豆粕,m2701,01,五矿期货,0,0,0,持平,0,0
20260824,豆粕,m2701,01,华泰期货,48113,61381,-13268,净空,-5942,1703
20260824,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2701,01,国泰君安期货,208475,157470,51005,净多,-134,-18461
20260824,豆粕,m2701,01,广发期货,76156,104405,-28249,净空,4528,8261
20260824,豆粕,m2701,01,摩根大通期货,86706,63006,23700,净多,-1326,-4675
20260824,豆粕,m2701,01,永安期货,90322,60429,29893,净多,-1172,-5705
20260824,豆粕,m2701,01,海通期货,49096,37151,11945,净多,-730,-395
20260824,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2701,01,瑞银期货,47104,0,47104,净多,177,0
20260824,豆粕,m2701,01,高盛期货,135133,0,135133,净多,2710,0
20260824,豆粕,m2703,03,一德期货,0,0,0,持平,0,0
20260824,豆粕,m2703,03,东证期货,1607,0,1607,净多,66,0
20260824,豆粕,m2703,03,中信期货,20424,35608,-15184,净空,21,256
20260824,豆粕,m2703,03,中粮期货,15011,19446,-4435,净空,512,1
20260824,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260824,豆粕,m2703,03,五矿期货,0,1857,-1857,净空,0,162
20260824,豆粕,m2703,03,华泰期货,15096,15555,-459,净空,-19,57
20260824,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2703,03,国泰君安期货,56884,46347,10537,净多,31,602
20260824,豆粕,m2703,03,广发期货,56752,39834,16918,净多,1416,915
20260824,豆粕,m2703,03,摩根大通期货,7895,0,7895,净多,0,0
20260824,豆粕,m2703,03,永安期货,5798,0,5798,净多,-42,0
20260824,豆粕,m2703,03,海通期货,17947,18448,-501,净空,-194,-194
20260824,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260824,豆粕,m2703,03,高盛期货,0,0,0,持平,0,0
20260824,豆粕,m2705,05,一德期货,0,25846,-25846,净空,0,231
20260824,豆粕,m2705,05,东证期货,29785,64912,-35127,净空,1331,-335
20260824,豆粕,m2705,05,中信期货,31956,57384,-25428,净空,2388,-2056
20260824,豆粕,m2705,05,中粮期货,28020,139650,-111630,净空,577,3908
20260824,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260824,豆粕,m2705,05,五矿期货,21135,31327,-10192,净空,152,7
20260824,豆粕,m2705,05,华泰期货,31724,16675,15049,净多,671,125
20260824,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2705,05,国泰君安期货,78458,89741,-11283,净空,6038,17041
20260824,豆粕,m2705,05,广发期货,19943,65139,-45196,净空,3071,1980
20260824,豆粕,m2705,05,摩根大通期货,0,6689,-6689,净空,0,-809
20260824,豆粕,m2705,05,永安期货,13115,53390,-40275,净空,1457,340
20260824,豆粕,m2705,05,海通期货,0,5464,-5464,净空,0,-15
20260824,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260824,豆粕,m2705,05,高盛期货,34561,0,34561,净多,1232,0
20260824,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260824,豆粕,m2707,07,东证期货,1254,1682,-428,净空,87,76
20260824,豆粕,m2707,07,中信期货,20135,18266,1869,净多,821,211
20260824,豆粕,m2707,07,中粮期货,3601,3301,300,净多,-1002,99
20260824,豆粕,m2707,07,五矿期货,0,82,-82,净空,0,0
20260824,豆粕,m2707,07,华泰期货,3278,2500,778,净多,54,-1
20260824,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260824,豆粕,m2707,07,国泰君安期货,31001,39923,-8922,净空,-84,13
20260824,豆粕,m2707,07,广发期货,21315,21683,-368,净空,-1665,29
20260824,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,0
20260824,豆粕,m2707,07,海通期货,4992,4526,466,净多,-226,-299
20260824,豆粕,m2707,07,瑞达期货,0,0,0,持平,0,0
20260824,豆粕,m2707,07,瑞银期货,0,0,0,持平,0,0
20260824,豆粕,m2707,07,高盛期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,一德期货,0,3174,-3174,净空,0,-4098
20260825,豆粕,m2609,09,东证期货,17019,14198,2821,净多,-4226,-4422
20260825,豆粕,m2609,09,中信期货,11288,37719,-26431,净空,-1275,-1414
20260825,豆粕,m2609,09,中粮期货,6378,27508,-21130,净空,-1244,-12447
20260825,豆粕,m2609,09,五矿期货,0,5087,-5087,净空,0,-2486
20260825,豆粕,m2609,09,华泰期货,0,6960,-6960,净空,0,-1225
20260825,豆粕,m2609,09,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,国泰君安期货,77379,7410,69969,净多,-13473,-1908
20260825,豆粕,m2609,09,广发期货,14977,8056,6921,净多,-4207,-8508
20260825,豆粕,m2609,09,摩根大通期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,海通期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,瑞达期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,瑞银期货,0,0,0,持平,0,0
20260825,豆粕,m2609,09,高盛期货,0,0,0,持平,0,0
20260825,豆粕,m2611,11,一德期货,0,11642,-11642,净空,0,3103
20260825,豆粕,m2611,11,东证期货,11985,18268,-6283,净空,378,286
20260825,豆粕,m2611,11,中信期货,26650,26922,-272,净空,993,-120
20260825,豆粕,m2611,11,中粮期货,59971,31588,28383,净多,3565,-515
20260825,豆粕,m2611,11,五矿期货,0,11875,-11875,净空,0,809
20260825,豆粕,m2611,11,华泰期货,25795,24239,1556,净多,-1775,-1574
20260825,豆粕,m2611,11,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2611,11,国泰君安期货,108733,77220,31513,净多,3999,-5793
20260825,豆粕,m2611,11,广发期货,43533,66162,-22629,净空,-4309,-2440
20260825,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260825,豆粕,m2611,11,海通期货,18422,18511,-89,净空,-246,-2068
20260825,豆粕,m2611,11,瑞达期货,0,0,0,持平,0,0
20260825,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260825,豆粕,m2611,11,高盛期货,28906,0,28906,净多,10415,0
20260825,豆粕,m2701,01,一德期货,79111,0,79111,净多,439,0
20260825,豆粕,m2701,01,东证期货,218327,176278,42049,净多,6139,-6477
20260825,豆粕,m2701,01,中信期货,252638,98600,154038,净多,9681,3753
20260825,豆粕,m2701,01,中粮期货,42768,652437,-609669,净空,645,15563
20260825,豆粕,m2701,01,五矿期货,0,0,0,持平,0,0
20260825,豆粕,m2701,01,华泰期货,48427,66177,-17750,净空,314,4796
20260825,豆粕,m2701,01,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2701,01,国泰君安期货,206712,155509,51203,净多,-1763,-1961
20260825,豆粕,m2701,01,广发期货,80038,115490,-35452,净空,3882,11085
20260825,豆粕,m2701,01,摩根大通期货,87910,69991,17919,净多,1204,6985
20260825,豆粕,m2701,01,海通期货,48388,36762,11626,净多,-708,-389
20260825,豆粕,m2701,01,瑞达期货,0,0,0,持平,0,0
20260825,豆粕,m2701,01,瑞银期货,47212,0,47212,净多,108,0
20260825,豆粕,m2701,01,高盛期货,140058,22450,117608,净多,4925,8989
20260825,豆粕,m2703,03,一德期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,东证期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,中信期货,21387,35772,-14385,净空,963,164
20260825,豆粕,m2703,03,中粮期货,15032,19523,-4491,净空,21,77
20260825,豆粕,m2703,03,五矿期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,华泰期货,15106,15674,-568,净空,10,119
20260825,豆粕,m2703,03,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,国泰君安期货,60022,46171,13851,净多,3138,-176
20260825,豆粕,m2703,03,广发期货,57702,43061,14641,净多,950,3227
20260825,豆粕,m2703,03,摩根大通期货,7895,0,7895,净多,0,0
20260825,豆粕,m2703,03,海通期货,17998,18551,-553,净空,51,103
20260825,豆粕,m2703,03,瑞达期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260825,豆粕,m2703,03,高盛期货,0,0,0,持平,0,0
20260825,豆粕,m2705,05,一德期货,0,31152,-31152,净空,0,5306
20260825,豆粕,m2705,05,东证期货,34304,66667,-32363,净空,4519,1755
20260825,豆粕,m2705,05,中信期货,32776,59243,-26467,净空,820,1859
20260825,豆粕,m2705,05,中粮期货,30528,140155,-109627,净空,2508,505
20260825,豆粕,m2705,05,五矿期货,23820,31190,-7370,净空,2685,-137
20260825,豆粕,m2705,05,华泰期货,33587,16662,16925,净多,1863,-13
20260825,豆粕,m2705,05,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2705,05,国泰君安期货,81405,102390,-20985,净空,2947,12649
20260825,豆粕,m2705,05,广发期货,22656,65557,-42901,净空,2713,418
20260825,豆粕,m2705,05,摩根大通期货,0,6640,-6640,净空,0,-49
20260825,豆粕,m2705,05,海通期货,0,0,0,持平,0,0
20260825,豆粕,m2705,05,瑞达期货,0,0,0,持平,0,0
20260825,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260825,豆粕,m2705,05,高盛期货,35418,0,35418,净多,857,0
20260825,豆粕,m2707,07,一德期货,0,0,0,持平,0,0
20260825,豆粕,m2707,07,东证期货,1151,1460,-309,净空,-103,-222
20260825,豆粕,m2707,07,中信期货,20294,18342,1952,净多,159,76
20260825,豆粕,m2707,07,中粮期货,3605,3693,-88,净空,4,392
20260825,豆粕,m2707,07,五矿期货,0,0,0,持平,0,0
20260825,豆粕,m2707,07,华泰期货,3286,2522,764,净多,8,22
20260825,豆粕,m2707,07,国投安信期货,0,0,0,持平,0,0
20260825,豆粕,m2707,07,国泰君安期货,31999,40906,-8907,净空,998,983
20260825,豆粕,m2707,07,广发期货,21962,21838,124,净多,647,155
20260825,豆粕,m2707,07,摩根大通期货,0,4107,-4107,净空,0,0
