日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260826,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260826,菜粕,RM2701,01,国泰君安期货,27399,43896,-16497,净空,400,-4814
20260826,菜粕,RM2701,01,广发期货,9240,15399,-6159,净空,2318,2255
20260826,菜粕,RM2701,01,摩根大通期货,0,31316,-31316,净空,0,-2955
20260826,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260826,菜粕,RM2701,01,瑞达期货,0,8999,-8999,净空,0,-5053
20260826,菜粕,RM2701,01,瑞银期货,21178,5409,15769,净多,-10,2
20260826,菜粕,RM2701,01,高盛期货,11863,52817,-40954,净空,1492,-4058
20260826,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260826,菜粕,RM2703,03,东证期货,10435,7698,2737,净多,987,-40
20260826,菜粕,RM2703,03,中信期货,10063,8195,1868,净多,375,-264
20260826,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260826,菜粕,RM2703,03,五矿期货,6137,7534,-1397,净空,-99,-47
20260826,菜粕,RM2703,03,华泰期货,6329,6163,166,净多,-67,-137
20260826,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260826,菜粕,RM2703,03,国泰君安期货,2444,2683,-239,净空,-48,-24
20260826,菜粕,RM2703,03,广发期货,8623,12322,-3699,净空,-421,-84
20260826,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260826,菜粕,RM2703,03,海通期货,10472,10753,-281,净空,29,-181
20260826,菜粕,RM2703,03,瑞达期货,6226,6021,205,净多,56,-42
20260826,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260826,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,东证期货,4156,1192,2964,净多,2981,418
20260826,菜粕,RM2705,05,中信期货,2426,1741,685,净多,-232,-56
20260826,菜粕,RM2705,05,中粮期货,0,13736,-13736,净空,0,104
20260826,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,华泰期货,1199,2710,-1511,净空,14,38
20260826,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,国泰君安期货,4762,8014,-3252,净空,28,180
20260826,菜粕,RM2705,05,广发期货,0,2046,-2046,净空,0,699
20260826,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260826,菜粕,RM2705,05,高盛期货,1622,0,1622,净多,368,0
20260827,菜粕,RM2609,09,一德期货,0,536,-536,净空,0,0
20260827,菜粕,RM2609,09,东证期货,11741,614,11127,净多,-797,-1080
20260827,菜粕,RM2609,09,中信期货,869,0,869,净多,-68,0
20260827,菜粕,RM2609,09,中粮期货,7050,9442,-2392,净空,-168,-426
20260827,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260827,菜粕,RM2609,09,华泰期货,0,8219,-8219,净空,0,-730
20260827,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260827,菜粕,RM2609,09,国泰君安期货,2532,782,1750,净多,-329,-87
20260827,菜粕,RM2609,09,广发期货,2535,2728,-193,净空,-598,-102
20260827,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260827,菜粕,RM2609,09,海通期货,0,452,-452,净空,0,-2
20260827,菜粕,RM2609,09,瑞达期货,539,0,539,净多,94,0
20260827,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260827,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260827,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260827,菜粕,RM2611,11,东证期货,65658,49513,16145,净多,11913,3878
20260827,菜粕,RM2611,11,中信期货,55486,54330,1156,净多,2675,-2960
20260827,菜粕,RM2611,11,中粮期货,9587,30877,-21290,净空,-1417,6127
20260827,菜粕,RM2611,11,五矿期货,26338,24174,2164,净多,119,-46
20260827,菜粕,RM2611,11,华泰期货,35275,27161,8114,净多,62,-1956
20260827,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260827,菜粕,RM2611,11,国泰君安期货,25142,43072,-17930,净空,2298,2685
20260827,菜粕,RM2611,11,广发期货,33736,45704,-11968,净空,-2553,-3380
20260827,菜粕,RM2611,11,摩根大通期货,0,0,0,持平,0,0
20260827,菜粕,RM2611,11,海通期货,31328,26643,4685,净多,-3221,457
20260827,菜粕,RM2611,11,瑞达期货,21931,24836,-2905,净空,-1085,990
20260827,菜粕,RM2611,11,瑞银期货,0,25529,-25529,净空,0,87
20260827,菜粕,RM2611,11,高盛期货,16500,0,16500,净多,-257,0
20260827,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260827,菜粕,RM2701,01,东证期货,53696,46091,7605,净多,-1013,-2985
20260827,菜粕,RM2701,01,中信期货,34314,34212,102,净多,1038,-3600
20260827,菜粕,RM2701,01,中粮期货,13193,45753,-32560,净空,-54,1059
20260827,菜粕,RM2701,01,五矿期货,0,0,0,持平,0,0
20260827,菜粕,RM2701,01,华泰期货,11299,28268,-16969,净空,857,2789
20260827,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260827,菜粕,RM2701,01,国泰君安期货,30188,37216,-7028,净空,2789,-6680
20260827,菜粕,RM2701,01,广发期货,7790,13282,-5492,净空,-1450,-2117
20260827,菜粕,RM2701,01,摩根大通期货,5899,34598,-28699,净空,2537,3282
20260827,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260827,菜粕,RM2701,01,瑞达期货,0,7232,-7232,净空,0,-1767
20260827,菜粕,RM2701,01,瑞银期货,21182,5410,15772,净多,4,1
20260827,菜粕,RM2701,01,高盛期货,15156,39657,-24501,净空,3293,-13160
20260827,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260827,菜粕,RM2703,03,东证期货,9624,7498,2126,净多,-811,-200
20260827,菜粕,RM2703,03,中信期货,9937,8203,1734,净多,-126,8
20260827,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260827,菜粕,RM2703,03,五矿期货,6092,7505,-1413,净空,-45,-29
20260827,菜粕,RM2703,03,华泰期货,6262,6140,122,净多,-67,-23
20260827,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260827,菜粕,RM2703,03,国泰君安期货,3249,2712,537,净多,805,29
20260827,菜粕,RM2703,03,广发期货,8728,11673,-2945,净空,105,-649
20260827,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260827,菜粕,RM2703,03,海通期货,10303,10844,-541,净空,-169,91
20260827,菜粕,RM2703,03,瑞达期货,6225,6016,209,净多,-1,-5
20260827,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260827,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,东证期货,6998,2646,4352,净多,2842,1454
20260827,菜粕,RM2705,05,中信期货,2414,1767,647,净多,-12,26
20260827,菜粕,RM2705,05,中粮期货,0,13114,-13114,净空,0,-622
20260827,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,华泰期货,0,2968,-2968,净空,0,258
20260827,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,国泰君安期货,4991,8186,-3195,净空,229,172
20260827,菜粕,RM2705,05,广发期货,1144,2141,-997,净空,37,95
20260827,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260827,菜粕,RM2705,05,高盛期货,2103,0,2103,净多,481,0
20260828,菜粕,RM2609,09,一德期货,0,536,-536,净空,0,0
20260828,菜粕,RM2609,09,东证期货,11684,610,11074,净多,-57,-4
20260828,菜粕,RM2609,09,中信期货,662,0,662,净多,-207,0
20260828,菜粕,RM2609,09,中粮期货,6769,8848,-2079,净空,-281,-594
20260828,菜粕,RM2609,09,五矿期货,0,0,0,持平,0,0
20260828,菜粕,RM2609,09,华泰期货,0,8194,-8194,净空,0,-25
20260828,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260828,菜粕,RM2609,09,国泰君安期货,2032,633,1399,净多,-500,-149
20260828,菜粕,RM2609,09,广发期货,2372,2630,-258,净空,-163,-98
20260828,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260828,菜粕,RM2609,09,海通期货,0,441,-441,净空,0,-11
20260828,菜粕,RM2609,09,瑞达期货,569,0,569,净多,30,0
20260828,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260828,菜粕,RM2609,09,高盛期货,0,0,0,持平,0,0
20260828,菜粕,RM2611,11,一德期货,0,0,0,持平,0,0
20260828,菜粕,RM2611,11,东证期货,71239,55850,15389,净多,5581,6337
20260828,菜粕,RM2611,11,中信期货,58415,53098,5317,净多,2929,-1232
20260828,菜粕,RM2611,11,中粮期货,9970,37426,-27456,净空,383,6549
20260828,菜粕,RM2611,11,五矿期货,25518,23379,2139,净多,-820,-795
20260828,菜粕,RM2611,11,华泰期货,35657,27425,8232,净多,382,264
20260828,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260828,菜粕,RM2611,11,国泰君安期货,25166,42827,-17661,净空,24,-245
20260828,菜粕,RM2611,11,广发期货,32363,47659,-15296,净空,-1373,1955
20260828,菜粕,RM2611,11,摩根大通期货,6044,0,6044,净多,906,0
20260828,菜粕,RM2611,11,海通期货,32254,25493,6761,净多,926,-1150
20260828,菜粕,RM2611,11,瑞达期货,22125,25320,-3195,净空,194,484
20260828,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260828,菜粕,RM2611,11,高盛期货,17713,0,17713,净多,1213,0
20260828,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260828,菜粕,RM2701,01,东证期货,53533,43297,10236,净多,-163,-2794
20260828,菜粕,RM2701,01,中信期货,36744,33599,3145,净多,2430,-613
20260828,菜粕,RM2701,01,中粮期货,11351,44997,-33646,净空,-1842,-756
20260828,菜粕,RM2701,01,五矿期货,7512,5831,1681,净多,1638,1718
20260828,菜粕,RM2701,01,华泰期货,11815,29034,-17219,净空,516,766
20260828,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260828,菜粕,RM2701,01,国泰君安期货,30355,34624,-4269,净空,167,-2592
20260828,菜粕,RM2701,01,广发期货,9598,14256,-4658,净空,1808,974
20260828,菜粕,RM2701,01,摩根大通期货,0,29906,-29906,净空,0,-4692
20260828,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260828,菜粕,RM2701,01,瑞达期货,0,8607,-8607,净空,0,1375
20260828,菜粕,RM2701,01,瑞银期货,16595,0,16595,净多,-4587,0
20260828,菜粕,RM2701,01,高盛期货,17544,37890,-20346,净空,2388,-1767
20260828,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260828,菜粕,RM2703,03,东证期货,9498,7416,2082,净多,-126,-82
20260828,菜粕,RM2703,03,中信期货,10204,8246,1958,净多,267,43
20260828,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260828,菜粕,RM2703,03,五矿期货,6065,7397,-1332,净空,-27,-108
20260828,菜粕,RM2703,03,华泰期货,6433,6130,303,净多,171,-10
20260828,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260828,菜粕,RM2703,03,国泰君安期货,3306,3103,203,净多,57,391
20260828,菜粕,RM2703,03,广发期货,8774,12302,-3528,净空,46,629
20260828,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260828,菜粕,RM2703,03,海通期货,10295,10853,-558,净空,-8,9
20260828,菜粕,RM2703,03,瑞达期货,6216,6022,194,净多,-9,6
20260828,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260828,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,东证期货,6245,1984,4261,净多,-753,-662
20260828,菜粕,RM2705,05,中信期货,1851,1810,41,净多,-563,43
20260828,菜粕,RM2705,05,中粮期货,0,12359,-12359,净空,0,-755
20260828,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,华泰期货,1111,3009,-1898,净空,60,41
20260828,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,国泰君安期货,4808,8374,-3566,净空,-183,188
20260828,菜粕,RM2705,05,广发期货,0,2089,-2089,净空,0,-52
20260828,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260828,菜粕,RM2705,05,高盛期货,2528,0,2528,净多,425,0
20260831,菜粕,RM2609,09,一德期货,0,536,-536,净空,0,0
20260831,菜粕,RM2609,09,东证期货,11258,46,11212,净多,-426,-564
20260831,菜粕,RM2609,09,中信期货,0,0,0,持平,0,0
20260831,菜粕,RM2609,09,中粮期货,4368,5935,-1567,净空,-2401,-2913
20260831,菜粕,RM2609,09,五矿期货,70,0,70,净多,-16,0
20260831,菜粕,RM2609,09,华泰期货,0,6010,-6010,净空,0,-2184
20260831,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260831,菜粕,RM2609,09,国泰君安期货,501,74,427,净多,-1531,-559
20260831,菜粕,RM2609,09,广发期货,26,26,0,持平,-2346,-2604
20260831,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260831,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260831,菜粕,RM2609,09,瑞达期货,4,0,4,净多,-565,0
20260831,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260831,菜粕,RM2609,09,高盛期货,0,28,-28,净空,0,8
20260831,菜粕,RM2611,11,一德期货,6897,0,6897,净多,1340,0
20260831,菜粕,RM2611,11,东证期货,68675,61492,7183,净多,-2564,5642
20260831,菜粕,RM2611,11,中信期货,59328,51403,7925,净多,913,-1695
20260831,菜粕,RM2611,11,中粮期货,6840,37024,-30184,净空,-3130,-402
20260831,菜粕,RM2611,11,五矿期货,25293,22812,2481,净多,-225,-567
20260831,菜粕,RM2611,11,华泰期货,33620,27277,6343,净多,-2037,-148
20260831,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260831,菜粕,RM2611,11,国泰君安期货,30432,44151,-13719,净空,5266,1324
20260831,菜粕,RM2611,11,广发期货,30591,43425,-12834,净空,-1772,-4234
20260831,菜粕,RM2611,11,摩根大通期货,6102,0,6102,净多,58,0
20260831,菜粕,RM2611,11,海通期货,32344,25210,7134,净多,90,-283
20260831,菜粕,RM2611,11,瑞达期货,22741,24585,-1844,净空,616,-735
20260831,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260831,菜粕,RM2611,11,高盛期货,14805,0,14805,净多,-2908,0
20260831,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260831,菜粕,RM2701,01,东证期货,49496,44305,5191,净多,-4037,1008
20260831,菜粕,RM2701,01,中信期货,37221,35179,2042,净多,477,1580
20260831,菜粕,RM2701,01,中粮期货,11867,43692,-31825,净空,516,-1305
20260831,菜粕,RM2701,01,五矿期货,6901,5598,1303,净多,-611,-233
20260831,菜粕,RM2701,01,华泰期货,12120,29247,-17127,净空,305,213
20260831,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260831,菜粕,RM2701,01,国泰君安期货,27813,28279,-466,净空,-2542,-6345
20260831,菜粕,RM2701,01,广发期货,8743,14520,-5777,净空,-855,264
20260831,菜粕,RM2701,01,摩根大通期货,0,29746,-29746,净空,0,-160
20260831,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260831,菜粕,RM2701,01,瑞达期货,0,9665,-9665,净空,0,1058
20260831,菜粕,RM2701,01,瑞银期货,17972,0,17972,净多,1377,0
20260831,菜粕,RM2701,01,高盛期货,18774,44990,-26216,净空,1230,7100
20260831,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260831,菜粕,RM2703,03,东证期货,9410,9369,41,净多,-88,1953
20260831,菜粕,RM2703,03,中信期货,10498,8209,2289,净多,294,-37
20260831,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260831,菜粕,RM2703,03,五矿期货,6108,6996,-888,净空,43,-401
20260831,菜粕,RM2703,03,华泰期货,6466,6255,211,净多,33,125
20260831,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260831,菜粕,RM2703,03,国泰君安期货,2483,3777,-1294,净空,-823,674
20260831,菜粕,RM2703,03,广发期货,8942,11765,-2823,净空,168,-537
20260831,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260831,菜粕,RM2703,03,海通期货,10328,10870,-542,净空,33,17
20260831,菜粕,RM2703,03,瑞达期货,6182,5994,188,净多,-34,-28
20260831,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260831,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,东证期货,5904,2358,3546,净多,-341,374
20260831,菜粕,RM2705,05,中信期货,1679,2006,-327,净空,-172,196
20260831,菜粕,RM2705,05,中粮期货,0,10416,-10416,净空,0,-1943
20260831,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,华泰期货,0,3341,-3341,净空,0,332
20260831,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,国泰君安期货,4843,7633,-2790,净空,35,-741
20260831,菜粕,RM2705,05,广发期货,1160,2471,-1311,净空,72,382
20260831,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,瑞银期货,0,0,0,持平,0,0
20260831,菜粕,RM2705,05,高盛期货,2693,0,2693,净多,165,0
20260901,菜粕,RM2609,09,一德期货,0,536,-536,净空,0,0
20260901,菜粕,RM2609,09,东证期货,10599,42,10557,净多,-659,-4
20260901,菜粕,RM2609,09,中信期货,2,2,0,持平,-1,0
20260901,菜粕,RM2609,09,中粮期货,3157,5302,-2145,净空,-1211,-633
20260901,菜粕,RM2609,09,五矿期货,70,130,-60,净空,0,130
20260901,菜粕,RM2609,09,华泰期货,0,6010,-6010,净空,0,0
20260901,菜粕,RM2609,09,国投安信期货,0,0,0,持平,0,0
20260901,菜粕,RM2609,09,国泰君安期货,501,74,427,净多,0,0
20260901,菜粕,RM2609,09,广发期货,26,26,0,持平,0,0
20260901,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260901,菜粕,RM2609,09,海通期货,0,0,0,持平,0,0
20260901,菜粕,RM2609,09,瑞达期货,4,0,4,净多,0,0
20260901,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260901,菜粕,RM2609,09,高盛期货,0,28,-28,净空,0,0
20260901,菜粕,RM2611,11,一德期货,6832,0,6832,净多,-65,0
20260901,菜粕,RM2611,11,东证期货,65356,59873,5483,净多,-3319,-1619
20260901,菜粕,RM2611,11,中信期货,48558,45032,3526,净多,-10770,-6371
20260901,菜粕,RM2611,11,中粮期货,8507,38132,-29625,净空,1667,1108
20260901,菜粕,RM2611,11,五矿期货,25186,23143,2043,净多,-107,331
20260901,菜粕,RM2611,11,华泰期货,34027,27064,6963,净多,407,-213
20260901,菜粕,RM2611,11,国投安信期货,0,0,0,持平,0,0
20260901,菜粕,RM2611,11,国泰君安期货,29387,44770,-15383,净空,-1045,619
20260901,菜粕,RM2611,11,广发期货,31358,43526,-12168,净空,767,101
20260901,菜粕,RM2611,11,摩根大通期货,10872,0,10872,净多,4770,0
20260901,菜粕,RM2611,11,海通期货,32612,24506,8106,净多,268,-704
20260901,菜粕,RM2611,11,瑞达期货,19626,22775,-3149,净空,-3115,-1810
20260901,菜粕,RM2611,11,瑞银期货,0,0,0,持平,0,0
20260901,菜粕,RM2611,11,高盛期货,14633,0,14633,净多,-172,0
20260901,菜粕,RM2701,01,一德期货,0,0,0,持平,0,0
20260901,菜粕,RM2701,01,东证期货,47115,42949,4166,净多,-2381,-1356
20260901,菜粕,RM2701,01,中信期货,39700,42438,-2738,净空,2479,7259
20260901,菜粕,RM2701,01,中粮期货,12296,43836,-31540,净空,429,144
20260901,菜粕,RM2701,01,五矿期货,7089,5605,1484,净多,188,7
20260901,菜粕,RM2701,01,华泰期货,10690,29065,-18375,净空,-1430,-182
20260901,菜粕,RM2701,01,国投安信期货,0,0,0,持平,0,0
20260901,菜粕,RM2701,01,国泰君安期货,26369,28293,-1924,净空,-1444,14
20260901,菜粕,RM2701,01,广发期货,9199,11659,-2460,净空,456,-2861
20260901,菜粕,RM2701,01,摩根大通期货,0,26257,-26257,净空,0,-3489
20260901,菜粕,RM2701,01,海通期货,0,0,0,持平,0,0
20260901,菜粕,RM2701,01,瑞达期货,0,8700,-8700,净空,0,-965
20260901,菜粕,RM2701,01,瑞银期货,18285,0,18285,净多,313,0
20260901,菜粕,RM2701,01,高盛期货,20416,52949,-32533,净空,1642,7959
20260901,菜粕,RM2703,03,一德期货,0,0,0,持平,0,0
20260901,菜粕,RM2703,03,东证期货,9739,7707,2032,净多,329,-1662
20260901,菜粕,RM2703,03,中信期货,11311,9634,1677,净多,813,1425
20260901,菜粕,RM2703,03,中粮期货,0,0,0,持平,0,0
20260901,菜粕,RM2703,03,五矿期货,6277,7215,-938,净空,169,219
20260901,菜粕,RM2703,03,华泰期货,6496,6191,305,净多,30,-64
20260901,菜粕,RM2703,03,国投安信期货,0,0,0,持平,0,0
20260901,菜粕,RM2703,03,国泰君安期货,3084,4238,-1154,净空,601,461
20260901,菜粕,RM2703,03,广发期货,8700,11401,-2701,净空,-242,-364
20260901,菜粕,RM2703,03,摩根大通期货,0,0,0,持平,0,0
20260901,菜粕,RM2703,03,海通期货,10327,10931,-604,净空,-1,61
20260901,菜粕,RM2703,03,瑞达期货,6146,6054,92,净多,-36,60
20260901,菜粕,RM2703,03,瑞银期货,0,0,0,持平,0,0
20260901,菜粕,RM2703,03,高盛期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,一德期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,东证期货,7272,2471,4801,净多,1368,113
20260901,菜粕,RM2705,05,中信期货,1744,1952,-208,净空,65,-54
20260901,菜粕,RM2705,05,中粮期货,0,10775,-10775,净空,0,359
20260901,菜粕,RM2705,05,五矿期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,华泰期货,1050,3783,-2733,净空,-79,442
20260901,菜粕,RM2705,05,国投安信期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,国泰君安期货,5113,7973,-2860,净空,270,340
20260901,菜粕,RM2705,05,广发期货,0,3469,-3469,净空,0,998
20260901,菜粕,RM2705,05,摩根大通期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,海通期货,0,0,0,持平,0,0
20260901,菜粕,RM2705,05,瑞达期货,0,0,0,持平,0,0
